id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15741,CON.F.US.MES.M25,2025-03-16 22:00:00+00:00,5679.75,5684.0,5656.75,5659.0,20435.0,3,1,False,False,2025-03-16 22:00,2025-03-16 22:00:00,False,,,,,,,,neutral,
15740,CON.F.US.MES.M25,2025-03-16 23:00:00+00:00,5659.25,5666.5,5654.25,5660.75,11941.0,3,1,False,False,2025-03-16 23:00,2025-03-16 23:00:00,False,,,,,,,,neutral,
15739,CON.F.US.MES.M25,2025-03-17 00:00:00+00:00,5660.75,5669.25,5658.0,5665.75,8809.0,3,1,False,False,2025-03-17 00:00,2025-03-17 00:00:00,False,,,,,,,,neutral,
15738,CON.F.US.MES.M25,2025-03-17 01:00:00+00:00,5665.5,5670.0,5663.5,5666.0,4677.0,3,1,False,False,2025-03-17 01:00,2025-03-17 01:00:00,False,,,,,,,,neutral,
15737,CON.F.US.MES.M25,2025-03-17 02:00:00+00:00,5666.25,5666.75,5661.75,5663.0,4554.0,3,1,False,False,2025-03-17 02:00,2025-03-17 02:00:00,False,,,,,,,,neutral,
15736,CON.F.US.MES.M25,2025-03-17 03:00:00+00:00,5662.75,5664.5,5659.25,5661.75,3557.0,3,1,False,False,2025-03-17 03:00,2025-03-17 03:00:00,False,,,,,,,,neutral,
15735,CON.F.US.MES.M25,2025-03-17 04:00:00+00:00,5661.5,5665.25,5660.5,5662.5,2869.0,3,1,False,False,2025-03-17 04:00,2025-03-17 04:00:00,False,,,,,,,,neutral,
15734,CON.F.US.MES.M25,2025-03-17 05:00:00+00:00,5662.5,5664.25,5661.0,5662.0,1557.0,3,1,False,False,2025-03-17 05:00,2025-03-17 05:00:00,False,,,,,,,,neutral,
15733,CON.F.US.MES.M25,2025-03-17 06:00:00+00:00,5661.75,5663.25,5653.75,5657.75,4257.0,3,1,False,False,2025-03-17 06:00,2025-03-17 06:00:00,False,5684.0,5654.25,False,True,-0.3333333333333333,0.030329176039974346,,neutral,
15732,CON.F.US.MES.M25,2025-03-17 07:00:00+00:00,5658.0,5661.75,5651.25,5661.5,7758.0,3,1,False,False,2025-03-17 07:00,2025-03-17 07:00:00,False,5670.0,5653.75,True,True,-0.3333333333333333,0.037024894577762715,,neutral,
15731,CON.F.US.MES.M25,2025-03-17 08:00:00+00:00,5661.75,5667.5,5655.25,5665.5,14989.0,3,1,False,False,2025-03-17 08:00,2025-03-17 08:00:00,False,5670.0,5651.25,True,True,0.3333333333333333,0.03371890475141063,,neutral,
15730,CON.F.US.MES.M25,2025-03-17 09:00:00+00:00,5665.5,5670.25,5662.75,5666.5,11935.0,3,1,False,False,2025-03-17 09:00,2025-03-17 09:00:00,False,5670.0,5651.25,True,False,1.0,0.04893063283977876,,neutral,
15729,CON.F.US.MES.M25,2025-03-17 10:00:00+00:00,5666.5,5681.5,5664.75,5680.25,12752.0,3,1,False,False,2025-03-17 10:00,2025-03-17 10:00:00,False,5670.25,5651.25,True,False,1.0,0.06161901697038631,,neutral,
15728,CON.F.US.MES.M25,2025-03-17 11:00:00+00:00,5680.0,5687.25,5676.5,5676.75,20236.0,3,1,False,False,2025-03-17 11:00,2025-03-17 11:00:00,False,5681.5,5651.25,True,False,0.3333333333333333,0.15063775775082658,,neutral,
15727,CON.F.US.MES.M25,2025-03-17 12:00:00+00:00,5676.75,5701.25,5667.5,5694.0,36974.0,3,1,False,False,2025-03-17 12:00,2025-03-17 12:00:00,False,5687.25,5651.25,False,False,0.3333333333333333,0.14090485465042046,79.16666666666666,neutral,
15726,CON.F.US.MES.M25,2025-03-17 13:00:00+00:00,5693.75,5726.25,5683.75,5719.25,144493.0,3,1,False,False,2025-03-17 13:00,2025-03-17 13:00:00,False,5701.25,5651.25,False,False,0.3333333333333333,0.20493246019596187,85.02994011976048,neutral,
15725,CON.F.US.MES.M25,2025-03-17 14:00:00+00:00,5719.25,5725.0,5698.75,5702.0,204231.0,3,1,False,False,2025-03-17 14:00,2025-03-17 14:00:00,False,5726.25,5651.25,True,False,0.3333333333333333,0.3581176920794897,68.92950391644908,neutral,
15724,CON.F.US.MES.M25,2025-03-17 15:00:00+00:00,5702.0,5714.5,5689.75,5700.25,141642.0,3,1,False,False,2025-03-17 15:00,2025-03-17 15:00:00,False,5726.25,5651.25,False,False,-0.3333333333333333,0.30253497670459545,67.60925449871465,neutral,
15723,CON.F.US.MES.M25,2025-03-17 16:00:00+00:00,5700.25,5715.0,5694.75,5708.0,104571.0,3,1,False,False,2025-03-17 16:00,2025-03-17 16:00:00,False,5726.25,5655.25,True,False,-0.3333333333333333,0.2688973511537562,72.05882352941177,neutral,
15722,CON.F.US.MES.M25,2025-03-17 17:00:00+00:00,5707.5,5736.25,5701.0,5733.5,86660.0,3,1,False,False,2025-03-17 17:00,2025-03-17 17:00:00,False,5726.25,5662.75,True,False,0.3333333333333333,0.16726006383684094,78.41584158415841,neutral,
15721,CON.F.US.MES.M25,2025-03-17 18:00:00+00:00,5733.5,5759.75,5733.25,5754.5,95278.0,3,1,False,False,2025-03-17 18:00,2025-03-17 18:00:00,False,5736.25,5664.75,False,False,1.0,0.24241255174241558,81.39931740614335,neutral,
15720,CON.F.US.MES.M25,2025-03-17 19:00:00+00:00,5754.5,5755.75,5730.5,5732.75,117553.0,3,1,False,False,2025-03-17 19:00,2025-03-17 19:00:00,False,5759.75,5667.5,True,False,0.3333333333333333,0.4128080075272567,71.08792846497765,neutral,
15719,CON.F.US.MES.M25,2025-03-17 20:00:00+00:00,5732.75,5734.25,5725.5,5732.25,20382.0,3,1,False,False,2025-03-17 20:00,2025-03-17 20:00:00,False,5759.75,5667.5,False,False,-0.3333333333333333,0.3807293183660422,72.71341463414635,neutral,
15718,CON.F.US.MES.M25,2025-03-17 22:00:00+00:00,5732.0,5738.0,5730.0,5737.5,10323.0,3,1,False,False,2025-03-17 22:00,2025-03-17 22:00:00,False,5759.75,5683.75,False,False,-0.3333333333333333,0.2873085351866465,72.9607250755287,neutral,
15717,CON.F.US.MES.M25,2025-03-17 23:00:00+00:00,5737.25,5737.75,5730.25,5731.5,6123.0,3,1,False,False,2025-03-17 23:00,2025-03-17 23:00:00,False,5759.75,5689.75,False,False,-0.3333333333333333,0.16379063836924815,69.70149253731344,neutral,
15716,CON.F.US.MES.M25,2025-03-18 00:00:00+00:00,5731.75,5733.5,5724.5,5727.5,8923.0,3,1,False,False,2025-03-18 00:00,2025-03-18 00:00:00,False,5759.75,5689.75,False,False,-0.3333333333333333,0.16873468587177537,67.88856304985337,neutral,
15715,CON.F.US.MES.M25,2025-03-18 01:00:00+00:00,5727.25,5730.0,5716.5,5717.5,10607.0,3,1,False,False,2025-03-18 01:00,2025-03-18 01:00:00,False,5759.75,5694.75,False,False,-1.0,0.062245306825128875,61.169415292353825,neutral,
